broker_id,name,region,total_trades,total_volume,total_commission,avg_commission
B013,Mohammed Hassan,Central,104,16358537.870000001,441680.51,4246.927980769231
B058,Gina Levi,South,106,10548446.75,223627.07,2109.6893396226415
B068,Quinn Park,South,92,7234102.930000001,213406.04,2319.6308695652174
B022,Vera Ivanova,Central,93,7378120.28,205849.57,2213.43623655914
B063,Leon Diallo,Central,88,8259889.83,197411.33,2243.310568181818
B069,Riya Ferreira,West,97,10818548.02,196897.57,2029.871855670103
B010,Julia Tanaka,Central,93,9242907.16,195949.67,2106.9856989247314
B002,Bob Chen,Central,100,7110942.61,191995.45,1919.9545
B066,Olivia Haugen,West,90,6374158.16,191224.76,2124.719555555556
B052,Amina Chandra,West,76,9501345.14,187176.49000000002,2462.8485526315794
B033,Gaurav Nguyen,West,89,6715132.68,185337.63,2082.4452808988763
B072,Ulrich Suresh,Central,88,8162866.970000001,185297.14,2105.649318181818
B007,George Kim,East,76,7591976.18,176893.0,2327.5394736842104
B099,Wanda Holmberg,South,101,8660911.09,176682.62,1749.3328712871287
B076,Yasmin Hu,South,92,8329600.19,175754.59,1910.3759782608695
B091,Nikhil Yilmaz,East,68,10591983.139999999,174767.69,2570.113088235294
B040,Nadia Rashid,South,89,6289767.46,174226.51,1957.6012359550564
B071,Tanvi Svensson,North,87,9664645.13,163332.53,1877.3854022988505
B032,Freya Sato,West,95,6691778.76,159933.51,1683.5106315789474
B028,Bella Nakamura,South,93,7583585.63,157738.56,1696.1135483870967
B053,Bruno Owusu,West,93,6625242.23,157680.80000000002,1695.4924731182798
B097,Ursula Petersen,Central,86,5409380.18,155790.12,1811.513023255814
B018,Rachel Okonkwo,Central,97,6424724.81,155478.37,1602.869793814433
B075,Xiulan Larsson,Central,99,8142252.22,154702.79,1562.6544444444446
B025,Yusuf Lindqvist,North,105,6450480.9399999995,154166.46,1468.252
B031,Elias Andersen,East,84,6951182.4399999995,152925.99,1820.5475
B086,Ingrid Lindberg,North,95,5825927.04,151474.12,1594.4644210526315
B081,Deepak Schneider,Central,84,5802752.75,151451.89,1802.9986904761906
B062,Kavya Endo,West,98,10003709.46,149055.25,1520.9719387755101
B039,Marco Gupta,North,101,8006554.49,146519.9,1450.6920792079206
B012,Laura Fischer,East,101,4948377.05,145482.25,1440.4183168316831
B082,Eva Kapoor,North,102,7373383.08,143043.64,1402.3886274509805
B008,Hannah Osei,East,93,6522249.85,142185.07,1528.8717204301076
B067,Pedro Iyer,South,93,9158332.92,140122.51,1506.6936559139785
B006,Fatima Al-Sayed,South,91,5932389.12,138817.92,1525.4716483516486
B083,Faisal Ibáñez,Central,82,4650495.82,138119.74,1684.3870731707316
B094,Rohan Takahashi,East,85,5220919.47,136788.07,1609.271411764706
B001,Alice Sharma,West,91,4813111.99,136211.02,1496.8243956043955
B046,Uma Kowalski,North,90,5907838.46,135880.27,1509.7807777777778
B023,William Brown,West,93,6776787.21,132147.36000000002,1420.9393548387097
B030,Disha Mehta,West,91,4567178.27,131991.46,1450.4556043956043
B090,Mira Datta,East,101,4773486.66,129838.8,1285.5326732673268
B036,Jasmine Popescu,Central,101,10703837.11,129516.43000000001,1282.340891089109
B089,Luca Holm,West,83,5294383.93,126535.81,1524.5278313253011
B098,Vikram Asante,South,109,6972238.08,125500.3,1151.3788990825688
B085,Hugo Musa,North,87,4647928.24,122240.51,1405.0633333333333
B077,Zubair Ali,North,89,5498091.96,120408.2,1352.9011235955056
B064,Maya Cardoso,South,90,4958062.33,119985.1,1333.167777777778
B073,Valeria Barakat,Central,80,5079021.100000001,119864.90000000001,1498.3112500000002
B026,Zara Reyes,East,106,9358034.39,119782.81,1130.0265094339622
B014,Nina Petrov,South,79,4748771.04,115870.01,1466.7089873417722
B065,Noah Molina,South,82,8908802.37,115814.40999999999,1412.3708536585364
B084,Gloria Yamada,Central,99,6415303.24,115475.49,1166.419090909091
B060,Iris Bhatt,South,98,10183442.02,115072.94,1174.2136734693877
B059,Hassan Ramos,West,103,6314000.58,114283.38,1109.5473786407767
B044,Sara Souza,South,82,4004092.14,112515.02,1372.1343902439025
B093,Pia Magnusson,East,93,4582599.45,110898.91,1192.4613978494624
B003,Carlos Ruiz,East,89,5819233.37,110565.42,1242.3080898876403
B004,Diana Patel,Central,97,9263452.05,110235.05,1136.4438144329897
B088,Krisha Araújo,North,93,5445337.75,109995.79000000001,1182.7504301075269
B100,Alice Aziz,North,86,4085007.61,109478.15,1273.0017441860464
B051,Zaid Moreau,West,94,5140916.82,106416.98,1132.0955319148936
B047,Victor Demir,South,101,10599720.75,105997.2,1049.4772277227723
B055,Darius Bergman,East,95,6964865.43,103776.46,1092.3837894736844
B027,Aaron Torres,East,78,4596369.05,101579.78,1302.3048717948718
B095,Simone Sinha,North,77,5850133.13,99452.22,1291.5872727272726
B061,James Strömberg,South,86,6549911.2,98903.71,1150.0431395348837
B074,Wesley Nkosi,South,83,4737157.18,97585.45000000001,1175.7283132530122
B048,Wendy Olsen,Central,83,5674061.65,97026.5,1168.9939759036145
B037,Kiran Vargas,East,83,4931304.25,94187.89,1134.7938554216867
B020,Tina Yamamoto,West,87,4863164.430000001,91427.51,1050.8909195402298
B016,Priya Nair,South,94,5915637.04,89326.09,950.2775531914893
B005,Ethan Müller,Central,83,5123439.28,89147.81,1074.07
B017,Quentin Dubois,West,120,8149394.13,88013.39,733.4449166666667
B043,Raj Chow,West,92,5139487.71,87885.22,955.2741304347826
B024,Xena Cruz,North,89,3997050.7600000002,85137.19,956.5976404494382
B021,Umar Khan,South,108,6033663.0200000005,84471.22,782.1409259259259
B092,Ola Kwame,North,98,5844979.26,84167.67,858.8537755102041
B029,Cyrus Becker,West,100,5923514.3,83521.53,835.2153
B015,Oscar Fernandez,West,94,5565611.24,81814.47,870.3667021276596
B035,Ishaan Ahmed,East,94,5057843.5,80419.64,855.528085106383
B034,Helena Martins,North,85,3480450.9,78310.08,921.2950588235294
B042,Phoebe Eriksson,North,94,6260024.2700000005,77624.32,825.7906382978724
B011,Kevin Singh,West,86,4317751.1,76424.18,888.6532558139534
B041,Omar Mensah,West,82,4617055.3100000005,76181.44,929.0419512195123
B079,Benjamin Rao,West,92,4309505.01,74985.38,815.0584782608696
B009,Ivan Novak,East,88,4793665.72,74301.81999999999,844.3388636363635
B087,Jin Zhang,North,107,5583190.98,72581.46,678.331401869159
B050,Yara Jain,West,83,5308082.61,70597.47,850.5719277108434
B019,Samuel Weber,North,103,5683550.09,69339.32,673.1972815533982
B080,Clara Fonseca,West,87,4666322.64,69061.56999999999,793.8111494252872
B038,Leila Johansson,Central,100,4689603.12,67530.27,675.3027000000001
B054,Camille Haddad,Central,99,4354489.94,67059.14,677.3650505050505
B049,Xander Bakr,South,100,4109821.52,66168.15,661.6814999999999
B045,Tariq Afolabi,South,91,4002397.21,61636.9,677.3285714285714
B070,Stefan Gomes,West,90,5703614.75,61028.630000000005,678.0958888888889
B057,Felix Santos,West,94,4217256.16,60728.53,646.0481914893617
B078,Aditi Siddiqui,West,93,4861053.75,56388.22,606.3249462365592
B056,Elena Ito,North,82,3916501.61,52481.130000000005,640.013780487805
B096,Tariq Lopes,East,93,4114782.99,48965.96,526.5156989247312
